lemma	word	grammemes
НЕМИРОВИЧ	НЕМИРОВИЧАМ	мр-жр,мн,дт
НЕМИРОВИЧ	НЕМИРОВИЧАМИ	мр-жр,мн,тв
НЕМИРОВИЧ	НЕМИРОВИЧАХ	мр-жр,мн,пр
НЕМЦОВ	НЕМЦОВ	мр,ед,им
НЕМЦОВА	НЕМЦОВА	жр,ед,им
НЕМЦОВА	НЕМЦОВУ	жр,ед,вн
НЕМЦОВ	НЕМЦОВЫМ	мр-жр,мн,дт
НЕМЦОВ	НЕМЦОВЕ	мр,ед,пр
НЕМЦОВ	НЕМЦОВЫ	мр-жр,мн,им
НЕМЦОВ	НЕМЦОВЫХ	мр-жр,мн,пр
НЕМЦОВ	НЕМЦОВЫМИ	мр-жр,мн,тв
НЕМЦОВА	НЕМЦОВОЙ	жр,ед,пр
НЕМЧИНОВ	НЕМЧИНОВ	мр,ед,им
НЕМЧИНОВА	НЕМЧИНОВА	жр,ед,им
НЕМЧИНОВА	НЕМЧИНОВУ	жр,ед,вн
НЕМЧИНОВ	НЕМЧИНОВЫМ	мр-жр,мн,дт
НЕМЧИНОВ	НЕМЧИНОВЕ	мр,ед,пр
НЕМЧИНОВ	НЕМЧИНОВЫ	мр-жр,мн,им
НЕМЧИНОВ	НЕМЧИНОВЫХ	мр-жр,мн,пр
НЕМЧИНОВ	НЕМЧИНОВЫМИ	мр-жр,мн,тв
НЕМЧИНОВА	НЕМЧИНОВОЙ	жр,ед,пр
НЕРЖИН	НЕРЖИН	мр,ед,им
НЕРЖИНА	НЕРЖИНА	жр,ед,им
НЕРЖИНА	НЕРЖИНУ	жр,ед,вн
НЕРЖИН	НЕРЖИНЫМ	мр-жр,мн,дт
НЕРЖИН	НЕРЖИНЕ	мр,ед,пр
НЕРЖИН	НЕРЖИНЫ	мр-жр,мн,им
НЕРЖИН	НЕРЖИНЫХ	мр-жр,мн,пр
НЕРЖИН	НЕРЖИНЫМИ	мр-жр,мн,тв
НЕРЖИНА	НЕРЖИНОЙ	жр,ед,пр
НЕРОЗНАК	НЕРОЗНАК	жр,0
НЕРОЗНАК	НЕРОЗНАКА	мр,ед,вн
НЕРОЗНАК	НЕРОЗНАКУ	мр,ед,дт
НЕРОЗНАК	НЕРОЗНАКОМ	мр,ед,тв
НЕРОЗНАК	НЕРОЗНАКЕ	мр,ед,пр
НЕРОЗНАК	НЕРОЗНАКИ	мр-жр,мн,им
НЕРОЗНАК	НЕРОЗНАКОВ	мр-жр,мн,вн
НЕРОЗНАК	НЕРОЗНАКАМ	мр-жр,мн,дт
НЕРОЗНАК	НЕРОЗНАКАМИ	мр-жр,мн,тв
НЕРОЗНАК	НЕРОЗНАКАХ	мр-жр,мн,пр
НЕСВЕТАЕВ	НЕСВЕТАЕВ	мр,ед,им
НЕСВЕТАЕВА	НЕСВЕТАЕВА	жр,ед,им
НЕСВЕТАЕВА	НЕСВЕТАЕВУ	жр,ед,вн
НЕСВЕТАЕВ	НЕСВЕТАЕВЫМ	мр-жр,мн,дт
НЕСВЕТАЕВ	НЕСВЕТАЕВЕ	мр,ед,пр
НЕСВЕТАЕВ	НЕСВЕТАЕВЫ	мр-жр,мн,им
НЕСВЕТАЕВ	НЕСВЕТАЕВЫХ	мр-жр,мн,пр
НЕСВЕТАЕВ	НЕСВЕТАЕВЫМИ	мр-жр,мн,тв
НЕСВЕТАЕВА	НЕСВЕТАЕВОЙ	жр,ед,пр
НЕСМЕЯНОВ	НЕСМЕЯНОВ	мр,ед,им
НЕСМЕЯНОВА	НЕСМЕЯНОВА	жр,ед,им
НЕСМЕЯНОВА	НЕСМЕЯНОВУ	жр,ед,вн
НЕСМЕЯНОВ	НЕСМЕЯНОВЫМ	мр-жр,мн,дт
НЕСМЕЯНОВ	НЕСМЕЯНОВЕ	мр,ед,пр
НЕСМЕЯНОВ	НЕСМЕЯНОВЫ	мр-жр,мн,им
НЕСМЕЯНОВ	НЕСМЕЯНОВЫХ	мр-жр,мн,пр
НЕСМЕЯНОВ	НЕСМЕЯНОВЫМИ	мр-жр,мн,тв
НЕСМЕЯНОВА	НЕСМЕЯНОВОЙ	жр,ед,пр
НЕССЕЛЬРОД	НЕССЕЛЬРОД	жр,0
НЕССЕЛЬРОД	НЕССЕЛЬРОДА	мр,ед,вн
НЕССЕЛЬРОД	НЕССЕЛЬРОДУ	мр,ед,дт
НЕССЕЛЬРОД	НЕССЕЛЬРОДОМ	мр,ед,тв
НЕССЕЛЬРОД	НЕССЕЛЬРОДЕ	мр,ед,пр
НЕССЕЛЬРОД	НЕССЕЛЬРОДЫ	мр-жр,мн,им
НЕССЕЛЬРОД	НЕССЕЛЬРОДОВ	мр-жр,мн,вн
НЕССЕЛЬРОД	НЕССЕЛЬРОДАМ	мр-жр,мн,дт
НЕССЕЛЬРОД	НЕССЕЛЬРОДАМИ	мр-жр,мн,тв
НЕССЕЛЬРОД	НЕССЕЛЬРОДАХ	мр-жр,мн,пр
НЕСТЕРЕНКО	НЕСТЕРЕНКО	мр-жр,0
НЕСТЕРОВ	НЕСТЕРОВ	мр,ед,им
НЕСТЕРОВА	НЕСТЕРОВА	жр,ед,им
НЕСТЕРОВА	НЕСТЕРОВУ	жр,ед,вн
НЕСТЕРОВ	НЕСТЕРОВЫМ	мр-жр,мн,дт
НЕСТЕРОВ	НЕСТЕРОВЕ	мр,ед,пр
НЕСТЕРОВ	НЕСТЕРОВЫ	мр-жр,мн,им
НЕСТЕРОВ	НЕСТЕРОВЫХ	мр-жр,мн,пр
НЕСТЕРОВ	НЕСТЕРОВЫМИ	мр-жр,мн,тв
НЕСТЕРОВА	НЕСТЕРОВОЙ	жр,ед,пр
НЕУДОБНОВ	НЕУДОБНОВ	мр,ед,им
НЕУДОБНОВА	НЕУДОБНОВА	жр,ед,им
НЕУДОБНОВА	НЕУДОБНОВУ	жр,ед,вн
НЕУДОБНОВ	НЕУДОБНОВЫМ	мр-жр,мн,дт
НЕУДОБНОВ	НЕУДОБНОВЕ	мр,ед,пр
НЕУДОБНОВ	НЕУДОБНОВЫ	мр-жр,мн,им
НЕУДОБНОВ	НЕУДОБНОВЫХ	мр-жр,мн,пр
НЕУДОБНОВ	НЕУДОБНОВЫМИ	мр-жр,мн,тв
НЕУДОБНОВА	НЕУДОБНОВОЙ	жр,ед,пр
НЕУМОЛИМОВ	НЕУМОЛИМОВ	мр,ед,им
НЕУМОЛИМОВА	НЕУМОЛИМОВА	жр,ед,им
НЕУМОЛИМОВА	НЕУМОЛИМОВУ	жр,ед,вн
НЕУМОЛИМОВ	НЕУМОЛИМОВЫМ	мр-жр,мн,дт
НЕУМОЛИМОВ	НЕУМОЛИМОВЕ	мр,ед,пр
НЕУМОЛИМОВ	НЕУМОЛИМОВЫ	мр-жр,мн,им
НЕУМОЛИМОВ	НЕУМОЛИМОВЫХ	мр-жр,мн,пр
НЕУМОЛИМОВ	НЕУМОЛИМОВЫМИ	мр-жр,мн,тв
НЕУМОЛИМОВА	НЕУМОЛИМОВОЙ	жр,ед,пр
НЕУМЫВАКИН	НЕУМЫВАКИН	мр,ед,им
НЕУМЫВАКИНА	НЕУМЫВАКИНА	жр,ед,им
НЕУМЫВАКИНА	НЕУМЫВАКИНУ	жр,ед,вн
НЕУМЫВАКИН	НЕУМЫВАКИНЫМ	мр-жр,мн,дт
НЕУМЫВАКИН	НЕУМЫВАКИНЕ	мр,ед,пр
НЕУМЫВАКИН	НЕУМЫВАКИНЫ	мр-жр,мн,им
НЕУМЫВАКИН	НЕУМЫВАКИНЫХ	мр-жр,мн,пр
НЕУМЫВАКИН	НЕУМЫВАКИНЫМИ	мр-жр,мн,тв
НЕУМЫВАКИНА	НЕУМЫВАКИНОЙ	жр,ед,пр
НЕФЕДОВ	НЕФЕДОВ	мр,ед,им
НЕФЕДОВА	НЕФЕДОВА	жр,ед,им
НЕФЕДОВА	НЕФЕДОВУ	жр,ед,вн
НЕФЕДОВ	НЕФЕДОВЫМ	мр-жр,мн,дт
НЕФЕДОВ	НЕФЕДОВЕ	мр,ед,пр
НЕФЕДОВ	НЕФЕДОВЫ	мр-жр,мн,им
НЕФЕДОВ	НЕФЕДОВЫХ	мр-жр,мн,пр
НЕФЕДОВ	НЕФЕДОВЫМИ	мр-жр,мн,тв
НЕФЕДОВА	НЕФЕДОВОЙ	жр,ед,пр
НЕХЛЮДОВ	НЕХЛЮДОВ	мр,ед,им
НЕХЛЮДОВА	НЕХЛЮДОВА	жр,ед,им
НЕХЛЮДОВА	НЕХЛЮДОВУ	жр,ед,вн
НЕХЛЮДОВ	НЕХЛЮДОВЫМ	мр-жр,мн,дт
НЕХЛЮДОВ	НЕХЛЮДОВЕ	мр,ед,пр
НЕХЛЮДОВ	НЕХЛЮДОВЫ	мр-жр,мн,им
НЕХЛЮДОВ	НЕХЛЮДОВЫХ	мр-жр,мн,пр
НЕХЛЮДОВ	НЕХЛЮДОВЫМИ	мр-жр,мн,тв
НЕХЛЮДОВА	НЕХЛЮДОВОЙ	жр,ед,пр
НЕЧАЕВ	НЕЧАЕВ	мр,ед,им
НЕЧАЕВА	НЕЧАЕВА	жр,ед,им
НЕЧАЕВА	НЕЧАЕВУ	жр,ед,вн
НЕЧАЕВ	НЕЧАЕВЫМ	мр-жр,мн,дт
НЕЧАЕВ	НЕЧАЕВЕ	мр,ед,пр
НЕЧАЕВ	НЕЧАЕВЫ	мр-жр,мн,им
НЕЧАЕВ	НЕЧАЕВЫХ	мр-жр,мн,пр
НЕЧАЕВ	НЕЧАЕВЫМИ	мр-жр,мн,тв
НЕЧАЕВА	НЕЧАЕВОЙ	жр,ед,пр
НЕЧИПОРЕНКО	НЕЧИПОРЕНКО	мр-жр,0
НЕШУМОВ	НЕШУМОВ	мр,ед,им
НЕШУМОВА	НЕШУМОВА	жр,ед,им
НЕШУМОВА	НЕШУМОВУ	жр,ед,вн
НЕШУМОВ	НЕШУМОВЫМ	мр-жр,мн,дт
НЕШУМОВ	НЕШУМОВЕ	мр,ед,пр
НЕШУМОВ	НЕШУМОВЫ	мр-жр,мн,им
НЕШУМОВ	НЕШУМОВЫХ	мр-жр,мн,пр
НЕШУМОВ	НЕШУМОВЫМИ	мр-жр,мн,тв
НЕШУМОВА	НЕШУМОВОЙ	жр,ед,пр
НИГКОЕВ	НИГКОЕВ	мр,ед,им
НИГКОЕВА	НИГКОЕВА	жр,ед,им
НИГКОЕВА	НИГКОЕВУ	жр,ед,вн
НИГКОЕВ	НИГКОЕВЫМ	мр-жр,мн,дт
НИГКОЕВ	НИГКОЕВЕ	мр,ед,пр
НИГКОЕВ	НИГКОЕВЫ	мр-жр,мн,им
НИГКОЕВ	НИГКОЕВЫХ	мр-жр,мн,пр
НИГКОЕВ	НИГКОЕВЫМИ	мр-жр,мн,тв
НИГКОЕВА	НИГКОЕВОЙ	жр,ед,пр
НИКАНДРОВ	НИКАНДРОВ	мр,ед,им
НИКАНДРОВА	НИКАНДРОВА	жр,ед,им
НИКАНДРОВА	НИКАНДРОВУ	жр,ед,вн
НИКАНДРОВ	НИКАНДРОВЫМ	мр-жр,мн,дт
НИКАНДРОВ	НИКАНДРОВЕ	мр,ед,пр
НИКАНДРОВ	НИКАНДРОВЫ	мр-жр,мн,им
НИКАНДРОВ	НИКАНДРОВЫХ	мр-жр,мн,пр
НИКАНДРОВ	НИКАНДРОВЫМИ	мр-жр,мн,тв
НИКАНДРОВА	НИКАНДРОВОЙ	жр,ед,пр
НИКИТИН	НИКИТИН	мр,ед,им
НИКИТИНА	НИКИТИНА	жр,ед,им
НИКИТИНА	НИКИТИНУ	жр,ед,вн
НИКИТИН	НИКИТИНЫМ	мр-жр,мн,дт
НИКИТИН	НИКИТИНЕ	мр,ед,пр
НИКИТИН	НИКИТИНЫ	мр-жр,мн,им
НИКИТИН	НИКИТИНЫХ	мр-жр,мн,пр
НИКИТИН	НИКИТИНЫМИ	мр-жр,мн,тв
НИКИТИНА	НИКИТИНОЙ	жр,ед,пр
НИКИТИНСКИЙ	НИКИТИНСКИЙ	мр,ед,им
НИКИТИНСКИЙ	НИКИТИНСКОГО	мр,ед,вн
НИКИТИНСКИЙ	НИКИТИНСКОМУ	мр,ед,дт
НИКИТИНСКИЙ	НИКИТИНСКИМ	мр-жр,мн,дт
НИКИТИНСКИЙ	НИКИТИНСКОМ	мр,ед,пр
НИКИТИНСКИЙ	НИКИТИНСКИЕ	мр-жр,мн,им
НИКИТИНСКИЙ	НИКИТИНСКИХ	мр-жр,мн,пр
НИКИТИНСКИЙ	НИКИТИНСКИМИ	мр-жр,мн,тв
НИКИТИНСКАЯ	НИКИТИНСКАЯ	жр,ед,им
НИКИТИНСКАЯ	НИКИТИНСКОЙ	жр,ед,пр
НИКИТИНСКАЯ	НИКИТИНСКУЮ	жр,ед,вн
НИКИТИЧЕВ	НИКИТИЧЕВ	мр,ед,им
НИКИТИЧЕВА	НИКИТИЧЕВА	жр,ед,им
НИКИТИЧЕВА	НИКИТИЧЕВУ	жр,ед,вн
НИКИТИЧЕВ	НИКИТИЧЕВЫМ	мр-жр,мн,дт
НИКИТИЧЕВ	НИКИТИЧЕВЕ	мр,ед,пр
НИКИТИЧЕВ	НИКИТИЧЕВЫ	мр-жр,мн,им
НИКИТИЧЕВ	НИКИТИЧЕВЫХ	мр-жр,мн,пр
НИКИТИЧЕВ	НИКИТИЧЕВЫМИ	мр-жр,мн,тв
НИКИТИЧЕВА	НИКИТИЧЕВОЙ	жр,ед,пр
НИКИТНИКОВ	НИКИТНИКОВ	мр,ед,им
НИКИТНИКОВА	НИКИТНИКОВА	жр,ед,им
НИКИТНИКОВА	НИКИТНИКОВУ	жр,ед,вн
НИКИТНИКОВ	НИКИТНИКОВЫМ	мр-жр,мн,дт
НИКИТНИКОВ	НИКИТНИКОВЕ	мр,ед,пр
НИКИТНИКОВ	НИКИТНИКОВЫ	мр-жр,мн,им
НИКИТНИКОВ	НИКИТНИКОВЫХ	мр-жр,мн,пр
НИКИТНИКОВ	НИКИТНИКОВЫМИ	мр-жр,мн,тв
НИКИТНИКОВА	НИКИТНИКОВОЙ	жр,ед,пр
НИКИТОВСКИЙ	НИКИТОВСКИЙ	мр,ед,им
НИКИТОВСКИЙ	НИКИТОВСКОГО	мр,ед,вн
НИКИТОВСКИЙ	НИКИТОВСКОМУ	мр,ед,дт
НИКИТОВСКИЙ	НИКИТОВСКИМ	мр-жр,мн,дт
НИКИТОВСКИЙ	НИКИТОВСКОМ	мр,ед,пр
НИКИТОВСКИЙ	НИКИТОВСКИЕ	мр-жр,мн,им
НИКИТОВСКИЙ	НИКИТОВСКИХ	мр-жр,мн,пр
НИКИТОВСКИЙ	НИКИТОВСКИМИ	мр-жр,мн,тв
НИКИТОВСКАЯ	НИКИТОВСКАЯ	жр,ед,им
НИКИТОВСКАЯ	НИКИТОВСКОЙ	жр,ед,пр
НИКИТОВСКАЯ	НИКИТОВСКУЮ	жр,ед,вн
НИКИТЧУК	НИКИТЧУК	жр,0
НИКИТЧУК	НИКИТЧУКА	мр,ед,вн
НИКИТЧУК	НИКИТЧУКУ	мр,ед,дт
НИКИТЧУК	НИКИТЧУКОМ	мр,ед,тв
НИКИТЧУК	НИКИТЧУКЕ	мр,ед,пр
НИКИТЧУК	НИКИТЧУКИ	мр-жр,мн,им
НИКИТЧУК	НИКИТЧУКОВ	мр-жр,мн,вн
НИКИТЧУК	НИКИТЧУКАМ	мр-жр,мн,дт
НИКИТЧУК	НИКИТЧУКАМИ	мр-жр,мн,тв
НИКИТЧУК	НИКИТЧУКАХ	мр-жр,мн,пр
НИКИФОРЕНКО	НИКИФОРЕНКО	мр-жр,0
НИКИФОРОВ	НИКИФОРОВ	мр,ед,им
НИКИФОРОВА	НИКИФОРОВА	жр,ед,им
НИКИФОРОВА	НИКИФОРОВУ	жр,ед,вн
НИКИФОРОВ	НИКИФОРОВЫМ	мр-жр,мн,дт
НИКИФОРОВ	НИКИФОРОВЕ	мр,ед,пр
НИКИФОРОВ	НИКИФОРОВЫ	мр-жр,мн,им
НИКИФОРОВ	НИКИФОРОВЫХ	мр-жр,мн,пр
НИКИФОРОВ	НИКИФОРОВЫМИ	мр-жр,мн,тв
НИКИФОРОВА	НИКИФОРОВОЙ	жр,ед,пр
НИКИШИН	НИКИШИН	мр,ед,им
НИКИШИНА	НИКИШИНА	жр,ед,им
НИКИШИНА	НИКИШИНУ	жр,ед,вн
НИКИШИН	НИКИШИНЫМ	мр-жр,мн,дт
НИКИШИН	НИКИШИНЕ	мр,ед,пр
НИКИШИН	НИКИШИНЫ	мр-жр,мн,им
НИКИШИН	НИКИШИНЫХ	мр-жр,мн,пр
НИКИШИН	НИКИШИНЫМИ	мр-жр,мн,тв
НИКИШИНА	НИКИШИНОЙ	жр,ед,пр
НИКОЛАЕВ	НИКОЛАЕВ	мр,ед,им
НИКОЛАЕВА	НИКОЛАЕВА	жр,ед,им
НИКОЛАЕВА	НИКОЛАЕВУ	жр,ед,вн
НИКОЛАЕВ	НИКОЛАЕВЫМ	мр-жр,мн,дт
НИКОЛАЕВ	НИКОЛАЕВЕ	мр,ед,пр
НИКОЛАЕВ	НИКОЛАЕВЫ	мр-жр,мн,им
НИКОЛАЕВ	НИКОЛАЕВЫХ	мр-жр,мн,пр
НИКОЛАЕВ	НИКОЛАЕВЫМИ	мр-жр,мн,тв
НИКОЛАЕВА	НИКОЛАЕВОЙ	жр,ед,пр
НИКОЛАЕНКО	НИКОЛАЕНКО	мр-жр,0
НИКОЛОГОРСКИЙ	НИКОЛОГОРСКИЙ	мр,ед,им
НИКОЛОГОРСКИЙ	НИКОЛОГОРСКОГО	мр,ед,вн
НИКОЛОГОРСКИЙ	НИКОЛОГОРСКОМУ	мр,ед,дт
НИКОЛОГОРСКИЙ	НИКОЛОГОРСКИМ	мр-жр,мн,дт
НИКОЛОГОРСКИЙ	НИКОЛОГОРСКОМ	мр,ед,пр
НИКОЛОГОРСКИЙ	НИКОЛОГОРСКИЕ	мр-жр,мн,им
НИКОЛОГОРСКИЙ	НИКОЛОГОРСКИХ	мр-жр,мн,пр
НИКОЛОГОРСКИЙ	НИКОЛОГОРСКИМИ	мр-жр,мн,тв
НИКОЛОГОРСКАЯ	НИКОЛОГОРСКАЯ	жр,ед,им
НИКОЛОГОРСКАЯ	НИКОЛОГОРСКОЙ	жр,ед,пр
НИКОЛОГОРСКАЯ	НИКОЛОГОРСКУЮ	жр,ед,вн
НИКОЛЬСКИЙ	НИКОЛЬСКИЙ	мр,ед,им
НИКОЛЬСКИЙ	НИКОЛЬСКОГО	мр,ед,вн
НИКОЛЬСКИЙ	НИКОЛЬСКОМУ	мр,ед,дт
НИКОЛЬСКИЙ	НИКОЛЬСКИМ	мр-жр,мн,дт
НИКОЛЬСКИЙ	НИКОЛЬСКОМ	мр,ед,пр
НИКОЛЬСКИЙ	НИКОЛЬСКИЕ	мр-жр,мн,им
НИКОЛЬСКИЙ	НИКОЛЬСКИХ	мр-жр,мн,пр
НИКОЛЬСКИЙ	НИКОЛЬСКИМИ	мр-жр,мн,тв
НИКОЛЬСКАЯ	НИКОЛЬСКАЯ	жр,ед,им
НИКОЛЬСКАЯ	НИКОЛЬСКОЙ	жр,ед,пр
НИКОЛЬСКАЯ	НИКОЛЬСКУЮ	жр,ед,вн
НИКОНОВ	НИКОНОВ	мр,ед,им
НИКОНОВА	НИКОНОВА	жр,ед,им
НИКОНОВА	НИКОНОВУ	жр,ед,вн
НИКОНОВ	НИКОНОВЫМ	мр-жр,мн,дт
НИКОНОВ	НИКОНОВЕ	мр,ед,пр
НИКОНОВ	НИКОНОВЫ	мр-жр,мн,им
НИКОНОВ	НИКОНОВЫХ	мр-жр,мн,пр
НИКОНОВ	НИКОНОВЫМИ	мр-жр,мн,тв
НИКОНОВА	НИКОНОВОЙ	жр,ед,пр
НИКУЛИН	НИКУЛИН	мр,ед,им
НИКУЛИНА	НИКУЛИНА	жр,ед,им
НИКУЛИНА	НИКУЛИНУ	жр,ед,вн
НИКУЛИН	НИКУЛИНЫМ	мр-жр,мн,дт
НИКУЛИН	НИКУЛИНЕ	мр,ед,пр
НИКУЛИН	НИКУЛИНЫ	мр-жр,мн,им
НИКУЛИН	НИКУЛИНЫХ	мр-жр,мн,пр
НИКУЛИН	НИКУЛИНЫМИ	мр-жр,мн,тв
НИКУЛИНА	НИКУЛИНОЙ	жр,ед,пр
НИКУЛИЧЕВ	НИКУЛИЧЕВ	мр,ед,им
НИКУЛИЧЕВА	НИКУЛИЧЕВА	жр,ед,им
НИКУЛИЧЕВА	НИКУЛИЧЕВУ	жр,ед,вн
НИКУЛИЧЕВ	НИКУЛИЧЕВЫМ	мр-жр,мн,дт
НИКУЛИЧЕВ	НИКУЛИЧЕВЕ	мр,ед,пр
НИКУЛИЧЕВ	НИКУЛИЧЕВЫ	мр-жр,мн,им
НИКУЛИЧЕВ	НИКУЛИЧЕВЫХ	мр-жр,мн,пр
НИКУЛИЧЕВ	НИКУЛИЧЕВЫМИ	мр-жр,мн,тв
НИКУЛИЧЕВА	НИКУЛИЧЕВОЙ	жр,ед,пр
НИМАЕВ	НИМАЕВ	мр,ед,им
НИМАЕВА	НИМАЕВА	жр,ед,им
НИМАЕВА	НИМАЕВУ	жр,ед,вн
НИМАЕВ	НИМАЕВЫМ	мр-жр,мн,дт
НИМАЕВ	НИМАЕВЕ	мр,ед,пр
НИМАЕВ	НИМАЕВЫ	мр-жр,мн,им
НИМАЕВ	НИМАЕВЫХ	мр-жр,мн,пр
НИМАЕВ	НИМАЕВЫМИ	мр-жр,мн,тв
НИМАЕВА	НИМАЕВОЙ	жр,ед,пр
НИЦШЕ	НИЦШЕ	мр-жр,0
НОБЕЛЬ	НОБЕЛЬ	жр,0
НОБЕЛЬ	НОБЕЛЯ	мр,ед,вн
НОБЕЛЬ	НОБЕЛЮ	мр,ед,дт
НОБЕЛЬ	НОБЕЛЕМ	мр,ед,тв
НОБЕЛЬ	НОБЕЛЕ	мр,ед,пр
НОБЕЛЬ	НОБЕЛИ	мр-жр,мн,им
НОБЕЛЬ	НОБЕЛЕЙ	мр-жр,мн,вн
НОБЕЛЬ	НОБЕЛЯМ	мр-жр,мн,дт
НОБЕЛЬ	НОБЕЛЯМИ	мр-жр,мн,тв
НОБЕЛЬ	НОБЕЛЯХ	мр-жр,мн,пр
НОВИКОВ	НОВИКОВ	мр,ед,им
НОВИКОВА	НОВИКОВА	жр,ед,им
НОВИКОВА	НОВИКОВУ	жр,ед,вн
НОВИКОВ	НОВИКОВЫМ	мр-жр,мн,дт
НОВИКОВ	НОВИКОВЕ	мр,ед,пр
НОВИКОВ	НОВИКОВЫ	мр-жр,мн,им
НОВИКОВ	НОВИКОВЫХ	мр-жр,мн,пр
НОВИКОВ	НОВИКОВЫМИ	мр-жр,мн,тв
НОВИКОВА	НОВИКОВОЙ	жр,ед,пр
НОВИЦКИЙ	НОВИЦКИЙ	мр,ед,им
НОВИЦКИЙ	НОВИЦКОГО	мр,ед,вн
НОВИЦКИЙ	НОВИЦКОМУ	мр,ед,дт
НОВИЦКИЙ	НОВИЦКИМ	мр-жр,мн,дт
НОВИЦКИЙ	НОВИЦКОМ	мр,ед,пр
НОВИЦКИЙ	НОВИЦКИЕ	мр-жр,мн,им
НОВИЦКИЙ	НОВИЦКИХ	мр-жр,мн,пр
НОВИЦКИЙ	НОВИЦКИМИ	мр-жр,мн,тв
НОВИЦКАЯ	НОВИЦКАЯ	жр,ед,им
НОВИЦКАЯ	НОВИЦКОЙ	жр,ед,пр
НОВИЦКАЯ	НОВИЦКУЮ	жр,ед,вн
НОВОЖИЛОВ	НОВОЖИЛОВ	мр,ед,им
НОВОЖИЛОВА	НОВОЖИЛОВА	жр,ед,им
НОВОЖИЛОВА	НОВОЖИЛОВУ	жр,ед,вн
НОВОЖИЛОВ	НОВОЖИЛОВЫМ	мр-жр,мн,дт
НОВОЖИЛОВ	НОВОЖИЛОВЕ	мр,ед,пр
НОВОЖИЛОВ	НОВОЖИЛОВЫ	мр-жр,мн,им
НОВОЖИЛОВ	НОВОЖИЛОВЫХ	мр-жр,мн,пр
НОВОЖИЛОВ	НОВОЖИЛОВЫМИ	мр-жр,мн,тв
НОВОЖИЛОВА	НОВОЖИЛОВОЙ	жр,ед,пр
НОВОСЕЛОВ	НОВОСЕЛОВ	мр,ед,им
НОВОСЕЛОВА	НОВОСЕЛОВА	жр,ед,им
НОВОСЕЛОВА	НОВОСЕЛОВУ	жр,ед,вн
НОВОСЕЛОВ	НОВОСЕЛОВЫМ	мр-жр,мн,дт
НОВОСЕЛОВ	НОВОСЕЛОВЕ	мр,ед,пр
НОВОСЕЛОВ	НОВОСЕЛОВЫ	мр-жр,мн,им
НОВОСЕЛОВ	НОВОСЕЛОВЫХ	мр-жр,мн,пр
НОВОСЕЛОВ	НОВОСЕЛОВЫМИ	мр-жр,мн,тв
НОВОСЕЛОВА	НОВОСЕЛОВОЙ	жр,ед,пр
НОВОСЕЛЬЦЕВ	НОВОСЕЛЬЦЕВ	мр,ед,им
НОВОСЕЛЬЦЕВА	НОВОСЕЛЬЦЕВА	жр,ед,им
НОВОСЕЛЬЦЕВА	НОВОСЕЛЬЦЕВУ	жр,ед,вн
НОВОСЕЛЬЦЕВ	НОВОСЕЛЬЦЕВЫМ	мр-жр,мн,дт
НОВОСЕЛЬЦЕВ	НОВОСЕЛЬЦЕВЕ	мр,ед,пр
НОВОСЕЛЬЦЕВ	НОВОСЕЛЬЦЕВЫ	мр-жр,мн,им
НОВОСЕЛЬЦЕВ	НОВОСЕЛЬЦЕВЫХ	мр-жр,мн,пр
НОВОСЕЛЬЦЕВ	НОВОСЕЛЬЦЕВЫМИ	мр-жр,мн,тв
НОВОСЕЛЬЦЕВА	НОВОСЕЛЬЦЕВОЙ	жр,ед,пр
НОГИН	НОГИН	мр,ед,им
НОГИНА	НОГИНА	жр,ед,им
НОГИНА	НОГИНУ	жр,ед,вн
НОГИН	НОГИНЫМ	мр-жр,мн,дт
НОГИН	НОГИНЕ	мр,ед,пр
НОГИН	НОГИНЫ	мр-жр,мн,им
НОГИН	НОГИНЫХ	мр-жр,мн,пр
НОГИН	НОГИНЫМИ	мр-жр,мн,тв
НОГИНА	НОГИНОЙ	жр,ед,пр
НОЖИКОВ	НОЖИКОВ	мр,ед,им
НОЖИКОВА	НОЖИКОВА	жр,ед,им
НОЖИКОВА	НОЖИКОВУ	жр,ед,вн
НОЖИКОВ	НОЖИКОВЫМ	мр-жр,мн,дт
НОЖИКОВ	НОЖИКОВЕ	мр,ед,пр
НОЖИКОВ	НОЖИКОВЫ	мр-жр,мн,им
НОЖИКОВ	НОЖИКОВЫХ	мр-жр,мн,пр
НОЖИКОВ	НОЖИКОВЫМИ	мр-жр,мн,тв
НОЖИКОВА	НОЖИКОВОЙ	жр,ед,пр
НОЖНИКОВ	НОЖНИКОВ	мр,ед,им
НОЖНИКОВА	НОЖНИКОВА	жр,ед,им
НОЖНИКОВА	НОЖНИКОВУ	жр,ед,вн
НОЖНИКОВ	НОЖНИКОВЫМ	мр-жр,мн,дт
НОЖНИКОВ	НОЖНИКОВЕ	мр,ед,пр
НОЖНИКОВ	НОЖНИКОВЫ	мр-жр,мн,им
НОЖНИКОВ	НОЖНИКОВЫХ	мр-жр,мн,пр
НОЖНИКОВ	НОЖНИКОВЫМИ	мр-жр,мн,тв
НОЖНИКОВА	НОЖНИКОВОЙ	жр,ед,пр
НОЖОВ	НОЖОВ	мр,ед,им
НОЖОВА	НОЖОВА	жр,ед,им
НОЖОВА	НОЖОВУ	жр,ед,вн
НОЖОВ	НОЖОВЫМ	мр-жр,мн,дт
НОЖОВ	НОЖОВЕ	мр,ед,пр
НОЖОВ	НОЖОВЫ	мр-жр,мн,им
